,County,Region,Total Children Served in Fiscal Year 2010,Subsequently Confirmed Victims in Fiscal Years 2010 - 2015
205,SAN PATRICIO,011,449,94
206,SAN SABA,007,31,8
207,SCHLEICHER,009,0,0
208,SCURRY,002,59,9
209,SHACKELFORD,002,11,0
210,SHELBY,005,33,10
211,SHERMAN,001,9,3
212,SMITH,004,243,36
213,SOMERVELL,003,25,8
214,STARR,011,277,75
215,STEPHENS,002,33,3
216,STERLING,009,0,0
217,STONEWALL,002,0,0
218,SUTTON,009,9,4
219,SWISHER,001,16,6
220,TARRANT,003,4154,795
221,TAYLOR,002,469,117
222,TERRELL,009,1,0
223,TERRY,001,62,23
224,THROCKMORTON,002,0,0
225,TITUS,004,149,17
226,TOM GREEN,009,420,89
227,TRAVIS,007,973,170
228,TRINITY,005,24,2
229,TYLER,005,21,4
230,UPSHUR,004,91,18
231,UPTON,009,15,0
232,UVALDE,008,58,12
233,VAL VERDE,008,86,8
234,VAN ZANDT,004,180,24
235,VICTORIA,008,259,52
236,WALKER,006,94,10
237,WALLER,006,81,7
238,WARD,009,61,7
239,WASHINGTON,007,26,11
240,WEBB,011,971,153
241,WHARTON,006,119,10
242,WHEELER,001,9,0
243,WICHITA,002,471,140
244,WILBARGER,002,84,23
245,WILLACY,011,159,52
246,WILLIAMSON,007,418,67
247,WILSON,008,51,6
248,WINKLER,009,29,1
249,WISE,003,121,35
250,WOOD,004,60,15
251,YOAKUM,001,20,2
252,YOUNG,002,56,14
253,ZAPATA,011,115,15
254,ZAVALA,008,23,1
255,OUT OF STATE,,11,6
256,STATEWIDE,,57728,10200
