,County,Total Children Served in Fiscal Year 2006,Subsequently Confirmed Victims in Fiscal Years 2006 - 2011
156,MARTIN,2,1
157,MASON,9,2
158,MATAGORDA,75,17
159,MAVERICK,31,8
160,MCCULLOCH,20,1
161,MCLENNAN,440,87
162,MCMULLEN,0,0
163,MEDINA,82,14
164,MENARD,7,1
165,MIDLAND,276,99
166,MILAM,105,5
167,MILLS,18,4
168,MITCHELL,29,11
169,MONTAGUE,46,11
170,MONTGOMERY,451,99
171,MOORE,72,10
172,MORRIS,20,5
173,MOTLEY,0,0
174,NACOGDOCHES,100,15
175,NAVARRO,62,9
176,NEWTON,16,0
177,NOLAN,77,24
178,NUECES,1324,339
179,OCHILTREE,8,2
180,OLDHAM,1,0
181,ORANGE,81,17
182,PALO PINTO,71,18
183,PANOLA,29,5
184,PARKER,159,49
185,PARMER,8,2
186,PECOS,36,7
187,POLK,135,36
188,POTTER,487,163
189,PRESIDIO,12,0
190,RAINS,21,4
191,RANDALL,225,43
192,REAGAN,0,0
193,REAL,7,0
194,RED RIVER,35,9
195,REEVES,49,10
196,REFUGIO,20,3
197,ROBERTS,0,0
198,ROBERTSON,37,8
199,ROCKWALL,28,6
200,RUNNELS,17,7
201,RUSK,50,17
202,SABINE,24,4
203,SAN AUGUSTINE,9,5
204,SAN JACINTO,42,6
205,SAN PATRICIO,325,77
206,SAN SABA,22,1
207,SCHLEICHER,0,0
208,SCURRY,46,16
209,SHACKELFORD,7,2
210,SHELBY,18,1
211,SHERMAN,7,1
212,SMITH,198,35
213,SOMERVELL,9,4
214,STARR,275,40
215,STEPHENS,23,5
216,STERLING,7,0
217,STONEWALL,1,0
218,SUTTON,4,4
219,SWISHER,20,5
220,TARRANT,3146,789
221,TAYLOR,373,94
222,TERRELL,0,0
223,TERRY,29,6
224,THROCKMORTON,5,0
225,TITUS,93,22
226,TOM GREEN,227,51
227,TRAVIS,820,123
228,TRINITY,7,2
229,TYLER,34,7
230,UPSHUR,50,16
231,UPTON,6,5
232,UVALDE,43,6
233,VAL VERDE,43,3
234,VAN ZANDT,103,25
235,VICTORIA,179,35
236,WALKER,67,12
237,WALLER,21,4
238,WARD,34,12
239,WASHINGTON,39,5
240,WEBB,1171,188
241,WHARTON,61,4
242,WHEELER,18,2
243,WICHITA,356,106
244,WILBARGER,35,4
245,WILLACY,173,69
246,WILLIAMSON,326,45
247,WILSON,71,9
248,WINKLER,26,8
249,WISE,124,26
250,WOOD,99,24
251,YOAKUM,7,0
252,YOUNG,30,3
253,ZAPATA,124,35
254,ZAVALA,27,7
255,UNKNOWN,14,1
256,STATE TOTAL,45450,9120
